host,subject,issuer,days_to_expiry,status
google.com,*.google.com,WR2,61,valid
github.com,github.com,Sectigo ECC Domain Validation Secure Server CA,104,valid
expired.badssl.com,SSL Error: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1029),N/A,,ssl_error
stackoverflow.com,stackoverflow.com,E8,83,valid
apple.com,apple.com,Apple Public EV Server ECC CA 1 - G1,54,valid
